1.4611685675428947 - 1.255898941826178im	1.345154395970106 + 1.055040870977357im	-0.9239277945863991 + 0.00980517249409343im	1.4472090898153582 - 1.268539347286097im	1.2878551029991474 + 1.1111407029279279im	-0.9239277945863991 - 0.00980517249409343im	1.151222008920266 - 0.717590085399286im	0.6724188624497217 + 0.5867873986772327im	-0.697350090083155 - 0.0428349784475361im	0.6724188624497217 - 0.5867873986772327im	-0.697350090083155 + 0.0428349784475361im	1.4611685675428947 + 1.255898941826178im	1.4472090898153582 + 1.268539347286097im	1.345154395970106 - 1.055040870977357im	1.151222008920266 + 0.717590085399286im	1.2878551029991474 - 1.1111407029279279im	1.0215121744193532 - 0.8725931941594198im	1.0215121744193532 + 0.8725931941594198im	-0.3298699786812383 + 0.11631075231929586im	0.8790764031706891 + 0.2490148312904386im	0.8790764031706891 - 0.2490148312904386im	-0.3298699786812383 - 0.11631075231929586im	0.1855312580632556 + 0.20487985311697404im	0.1855312580632556 - 0.20487985311697404im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.14238738078245478 - 1.6661475736120597im	1.5744210858073444e-31 + 1.618033988749895im	-1.3897424707918084e-31 - 1.618033988749895im	-0.7152252384350904 - 4.49691801388824e-32im	-0.14238738078245478 + 1.6661475736120597im	-0.5 - 0.8660254037844386im	-0.5 + 0.8660254037844386im	-1.1850848952233959e-32 - 0.6180339887498949im	1.5425309959452464e-33 + 0.6180339887498949im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.788127987697903 - 0.015571272862118955im	-3.788127987697903 + 0.015571272862118955im	-3.197453773808199 - 0.05725957196248544im	-3.197453773808199 + 0.05725957196248544im	-2.3532131845318545 + 0.11098958340457041im	-2.3532131845318545 - 0.11098958340457041im	-1.4341574942526814 + 0.15630839220788273im	-1.4341574942526814 - 0.15630839220788273im	-0.6339636987169226 + 0.16959226851271317im	-0.6339636987169226 - 0.16959226851271317im	-0.11654768833158106 - 0.1249202648537157im	-0.11654768833158106 + 0.1249202648537157im	0.04692765467828297 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2237450644913435 - 0.7367390577603892im	1.7175759276164242 + 4.3473435583093345e-29im	2.2237450644913435 + 0.7367390577603892im	2.07991204672288 + 0.5878264336306793im	-0.23881442528337404 + 0.718530429299607im	2.07991204672288 - 0.5878264336306793im	1.859339082577992 - 0.3433523103482999im	-0.23881442528337404 - 0.718530429299607im	1.859339082577992 + 0.3433523103482999im	-0.15654166596935562 + 0.5045298847342484im	-0.15654166596935562 - 0.5045298847342484im	-0.12642806634769793 - 0.15401858212884356im	-0.12642806634769793 + 0.15401858212884356im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.5998157190209734 - 0.9936312695842613im	1.4671677922046287 + 0.9754669817565107im	1.4671677922046287 - 0.9754669817565107im	-0.6998729576501355 - 0.11834478933926389im	1.5998157190209734 + 0.9936312695842613im	1.812987467167375 - 0.3420713604234423im	1.812987467167375 + 0.3420713604234423im	-0.7087348574534498 - 7.107391142882423e-32im	1.294010899096127 - 0.9205156297174932im	1.294010899096127 + 0.9205156297174932im	1.4688673109196784 - 0.22007292682017246im	1.4688673109196784 + 0.22007292682017246im	-0.03017304457029867 + 0.33767861153005585im	-0.6998729576501355 + 0.11834478933926389im	-0.03017304457029867 - 0.33767861153005585im	-0.11687151492324672 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9532411114201733 + 0.0im	-3.8151508393419142 - 0.0im	-3.5921861314112875 + 0.0im	-3.2947725695636554 + 0.0im	-2.9368168813995803 + 0.0im	-2.5350566770584417 + 0.0im	-2.108277817170835 + 0.0im	-1.6764360068944706 + 0.0im	-1.2597236893201713 + 0.0im	-0.8776258692752352 + 0.0im	-0.5480090161537383 + 0.0im	-0.2862856476648215 + 0.0im	-0.10469365763439512 + 0.0im	-0.011724085691280781 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.529827906899221 + 0.08001984864404137im	-3.49368045716411 + 0.030792482139116825im	-3.49368045716411 - 0.030792482139116825im	-3.529827906899221 - 0.08001984864404137im	-2.3470543730464173 + 0.26203730050147317im	-2.3470543730464173 - 0.26203730050147317im	-2.2267240621816153 + 0.10423586069928155im	-2.2267240621816153 - 0.10423586069928155im	-1.0150480431591644 + 0.3984856430152413im	-1.0150480431591644 - 0.3984856430152413im	-0.10970878343572954 + 0.3202939812460763im	0.17212199440395998 + 2.1973194052728803e-32im	-0.8361368109145205 + 0.16777118999178883im	-0.8361368109145205 - 0.16777118999178883im	-0.10970878343572954 - 0.3202939812460763im	-0.027880560401202133 - 0.11454199693271207im	-0.027880560401202133 + 0.11454199693271207im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.162358978622373 - 0.635452021054813im	0.7537736047747089 + 0.9989631930609951im	0.7537736047747089 - 0.9989631930609951im	-0.41613258339708187 - 0.43668368099869387im	-0.41613258339708187 + 0.43668368099869387im	1.162358978622373 + 0.635452021054813im	0.9566845695646837 - 1.2271856382245268im	0.9566845695646837 + 1.2271856382245268im	0.0433154304353163 + 0.6411996580570063im	0.0433154304353163 - 0.6411996580570063im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.763985406843168 - 0.024314302539757495im	3.763985406843168 + 0.024314302539757495im	3.11262637849304 - 0.08856826769252493im	3.11262637849304 + 0.08856826769252493im	2.202071248667635 + 0.16869491347517931im	2.202071248667635 - 0.16869491347517931im	3.752457146582927 - 1.1221781534759514e-23im	3.069314300375708 - 3.1600857028307772e-24im	2.1150607514803768 + 9.34203872317539e-26im	1.2492813951862103 + 0.23051380652461984im	0.4760392315864235 - 0.23598661046311706im	0.4760392315864235 + 0.23598661046311706im	0.33450446079658275 + 8.842716665795721e-27im	0.037081046890806386 - 0.15065176497642283im	0.037081046890806386 + 0.15065176497642283im	-0.07448963569286092 - 7.525366783573967e-28im	1.2492813951862103 - 0.23051380652461984im	1.1209835611226988 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.2401580501682477 - 1.5961779506153555im	0.2401580501682477 + 1.5961779506153555im	-0.04257443491304709 + 1.485939662765352im	-0.04257443491304709 - 1.485939662765352im	0.6883773656300447 - 0.7098699987726236im	0.6883773656300447 + 0.7098699987726236im	0.15614956126302035 + 1.439045900290991im	0.15614956126302035 - 1.439045900290991im	0.6566522714984393 - 0.2594279698549969im	0.6566522714984393 + 0.2594279698549969im	-0.19876281364670495 + 0.36133266536711794im	-0.19876281364670495 - 0.36133266536711794im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.4199130022410909 - 1.5237351033442856im	-0.40266059391893894 + 1.37168685814632im	-0.9823603674636853 - 0.5216405899709917im	-0.3199053526426398 + 1.1620566250342044im	0.16341920878964483 - 1.2641333281938614im	-0.013098593086300537 + 1.1400924827296326im	-0.3199053526426398 - 1.1620566250342044im	-0.013098593086300537 - 1.1400924827296326im	0.4748765714165409 - 4.913278069679569e-32im	0.16341920878964483 + 1.2641333281938614im	-0.9823603674636853 + 0.5216405899709917im	-0.40266059391893894 - 1.37168685814632im	-0.4199130022410909 + 1.5237351033442856im	-0.8369597097492523 - 0.18250640507828358im	-0.8369597097492523 + 0.18250640507828358im	0.1480802492079849 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.3556171351601256 - 1.2168043803471966im	-1.4005500731257334 + 1.1603336547824734im	0.8095387560941828 - 0.04158237663623511im	-1.4005500731257334 - 1.1603336547824734im	-1.3556171351601256 + 1.2168043803471966im	-0.9488477488915277 - 0.9493157500820293im	0.8095387560941828 + 0.04158237663623511im	-0.9488477488915277 + 0.9493157500820293im	-0.40536356104107224 - 0.5854448190589555im	-0.40536356104107224 + 0.5854448190589555im	-1.0998179733897768 + 0.6806163782316198im	-1.0998179733897768 - 0.6806163782316198im	0.2738863432540791 + 0.2157188258752147im	0.2738863432540791 - 0.2157188258752147im	-0.7464572154800524 + 7.428985854588408e-54im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.8414280703287846 + 0.8492175750179474im	-2.0 - 4.481648198271396e-28im	-1.8414280703287846 - 0.8492175750179474im	0.5176680473924502 - 0.3407432601747725im	-1.8395768663129997 - 0.6749315407698646im	-1.8395768663129997 + 0.6749315407698646im	0.5176680473924502 + 0.3407432601747725im	-1.8317878074276668 + 0.4507718546314035im	-0.664111368114879 - 0.5550908745611258im	-1.8317878074276668 - 0.4507718546314035im	0.33732724587133034 - 0.2620035420252357im	-0.664111368114879 + 0.5550908745611258im	-1.356182362158901 + 1.0913617720212386e-29im	0.33732724587133034 + 0.2620035420252357im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.3024942390531942 - 0.03910383320699475im	-0.4363893934585568 - 0.786569344859112im	1.3024942390531942 + 0.03910383320699475im	-0.4363893934585568 + 0.786569344859112im	0.7829828846299508 + 1.3888014458284588im	0.7829828846299508 - 1.3888014458284588im	0.7496498615075035 + 1.385256823411254im	0.7496498615075035 - 1.385256823411254im	0.8287624771601453 - 1.1730060921990588im	0.8287624771601453 + 1.1730060921990588im	-0.40626726753091663 + 0.8161924569278599im	-0.40626726753091663 - 0.8161924569278599im	0.8939631380281288 + 0.8829313672137741im	0.6869126550437422 - 1.1208701210396508im	0.8939631380281288 - 0.8829313672137741im	0.6869126550437422 + 1.1208701210396508im	-0.2622300174798815 - 0.5118719341487483im	-0.2622300174798815 + 0.5118719341487483im	0.9260792254494197 - 0.4567386938518193im	0.9260792254494197 + 0.4567386938518193im	0.5940623868599798 + 0.7264900080987885im	0.5940623868599798 - 0.7264900080987885im	-0.07092176867312011 + 0.6638671652649618im	-0.07092176867312011 - 0.6638671652649618im	-0.1781968411791781 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.5019371366826882 - 1.4397118140005414im	0.5019371366826882 + 1.4397118140005414im	1.0577398070512747 + 0.24386361456237685im	1.0577398070512747 - 0.24386361456237685im	0.3814628128150731 - 1.357199204088589im	0.3814628128150731 + 1.357199204088589im	-0.15595632954286853 - 1.0993148911661463im	-0.15595632954286853 + 1.0993148911661463im	0.5536107894647336 - 1.0302653912353392im	0.5536107894647336 + 1.0302653912353392im	0.033270115932127496 + 1.1784455301193757im	0.033270115932127496 - 1.1784455301193757im	-0.24193077397723928 - 0.21774341570271682im	0.7397328831484213 + 1.7413157698049373e-31im	-0.24193077397723928 + 0.21774341570271682im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.9649133852865424 - 0.6218962835223303im	-1.4828811511115012 + 1.4824824398846593e-31im	-1.9649133852865424 + 0.6218962835223303im	0.206353960842293 + 0.3408516327311953im	0.206353960842293 - 0.3408516327311953im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.6792462552647123 + 0.8512416386343425im	-1.8796465869413792 - 5.722797190530706e-31im	-1.6792462552647123 - 0.8512416386343425im	0.5470851962604367 + 0.16159602668322814im	-1.3205344248548232 + 0.6339525488421086im	-1.3205344248548232 - 0.6339525488421086im	0.5470851962604367 - 0.16159602668322814im	-0.2149624453404234 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4591634059464778 + 1.2679673792545014im	-1.4591634059464778 - 1.2679673792545014im	0.9317495382712441 + 2.8305588291036605e-32im	-1.3357185858348604 - 1.1050440159001211im	-1.3357185858348604 + 1.1050440159001211im	-1.1246688345626632 + 0.8410688760637478im	0.7273168571846429 - 3.8878621181327637e-32im	-0.8229777240248289 - 0.498751533208515im	-0.8229777240248289 + 0.498751533208515im	-1.1246688345626632 - 0.8410688760637478im	0.3856430814481348 + 0.0im	-0.5596523761663611 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.150444789695786 + 0.12593290420888198im	-3.150444789695786 - 0.12593290420888198im	-1.3240493760149477 - 0.3314445133039208im	-1.3240493760149477 + 0.3314445133039208im	-0.025505834289266328 - 0.23096560104901462im	-0.025505834289266328 + 0.23096560104901462im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.4492676036103023 + 1.2364725702417276im	-1.4294333957641583 - 1.2558375235700787im	0.901048750352472 - 0.014728432734517903im	-1.4492676036103023 - 1.2364725702417276im	-1.2173891555993543 + 1.0661119636724903im	-1.2173891555993543 - 1.0661119636724903im	-1.2975744666601814 + 0.9776489122420445im	0.6073018391426661 + 0.06671196053314599im	-1.0409118497521581 + 0.5444065203272861im	-0.4542692504112779 - 0.4609002230211151im	-1.2975744666601814 - 0.9776489122420445im	-0.7874098269409564 - 2.7199693992887076e-26im	0.14935831997559404 + 0.18659976280296778im	0.14935831997559404 - 0.18659976280296778im	-0.4542692504112779 + 0.4609002230211151im	-0.8751582742028217 - 0.7946652955747343im	-0.8751582742028217 + 0.7946652955747343im	0.901048750352472 + 0.014728432734517903im	-1.4294333957641583 + 1.2558375235700787im	-1.0409118497521581 - 0.5444065203272861im	0.6073018391426661 - 0.06671196053314599im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2037448904392036 - 0.7214505453292539im	-2.2037448904392036 + 0.7214505453292539im	-1.7396359401346544 + 0.21575404120444241im	-2.002351179486228 + 0.5295972772585703im	-1.7396359401346544 - 0.21575404120444241im	0.22808164698048972 + 0.6912403713950597im	-2.002351179486228 - 0.5295972772585703im	0.22808164698048972 - 0.6912403713950597im	0.13934673712502668 - 0.38808431566988544im	0.13934673712502668 + 0.38808431566988544im	0.15660725190913985 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.71484201213583 + 0.41677438684368984im	-2.7003391575146503 + 0.43801979662692114im	-2.604972013167188 + 0.24169367119311708im	-2.3817771990766876 + 0.13860736367868196im	-0.500139802014287 - 0.7606183440695035im	0.43564158285802834 + 0.016315196591187738im	-2.7003391575146503 - 0.43801979662692114im	-2.71484201213583 - 0.41677438684368984im	-0.500139802014287 + 0.7606183440695035im	0.43564158285802834 - 0.016315196591187738im	-0.4613118735638383 - 0.7741986933960741im	-2.54839125101483 + 0.33177783148724044im	-2.604972013167188 - 0.24169367119311708im	-2.54839125101483 - 0.33177783148724044im	-2.3817771990766876 - 0.13860736367868196im	-0.4613118735638383 + 0.7741986933960741im	-0.30931407758436813 - 0.5453519500686111im	-0.30931407758436813 + 0.5453519500686111im	-2.512443299824114 - 1.5324490806632976e-20im	-0.4548437288802054 + 0.422119754344113im	0.2044980608823298 + 0.09848761199924061im	-0.4548437288802054 - 0.422119754344113im	-0.0701295000648946 + 0.30775127796702834im	-0.0701295000648946 - 0.30775127796702834im	0.2044980608823298 - 0.09848761199924061im	-0.2757147576230445 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9111456115722816 + 0.0im	-3.65247754863199 - 0.0im	-3.246979603717467 + 0.0im	-2.73068204873279 + 0.0im	-2.1494601871728487 + 0.0im	-1.554958132087371 + 0.0im	-1.0 + 0.0im	-0.5338962563403473 + 0.0im	-0.19806226419516174 + 0.0im	-0.02233834754974291 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8477590650225735 + 0.0im	-3.414213562373095 - 0.0im	-2.7653668647301797 + 0.0im	-2.0 + 0.0im	-1.2346331352698205 + 0.0im	-0.585786437626905 + 0.0im	-0.1522409349774265 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.0435844838075843 + 0.7158884338813063im	2.0877293315453325 + 0.5674412868012899im	1.766061151313993 - 2.3713357558801096e-28im	2.0435844838075843 - 0.7158884338813063im	1.5111693043254895 + 0.44187988217970636im	-0.28643279560575596 + 0.49609158172243756im	2.0877293315453325 - 0.5674412868012899im	1.5111693043254895 - 0.44187988217970636im	-0.28643279560575596 - 0.49609158172243756im	-0.0547537881330736 - 0.5050882161260891im	-0.36865422319314606 - 1.993951403153692e-33im	-0.0547537881330736 + 0.5050882161260891im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.899231746410392 - 0.4005317535185159im	-1.899231746410392 + 0.4005317535185159im	-1.8774388331233465 + 0.7448617666197442im	-1.8774388331233465 - 0.7448617666197442im	0.39923174641039205 - 0.3256401823153007im	-1.0 + 1.7241115958913199e-32im	0.39923174641039205 + 0.3256401823153007im	-0.24512233375330725 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.011444854000064217 + 1.8925675116564107im	0.011444854000064217 - 1.8925675116564107im	0.0458849483446521 - 1.5824478908766917im	0.0458849483446521 + 1.5824478908766917im	0.10499466187545306 + 1.1060702621857716im	0.10499466187545306 - 1.1060702621857716im	0.1971832860857214 + 0.5312938419939313im	0.1971832860857214 - 0.5312938419939313im	0.28098449938821846 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.346652030202146 - 0.08478429305451607im	-3.346652030202146 + 0.08478429305451607im	-1.8142365934680469 - 0.25158848961999924im	-1.8142365934680469 + 0.25158848961999924im	-0.39477035686802714 - 0.288250867765355im	-0.39477035686802714 + 0.288250867765355im	0.11131796107644029 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.827090915285202 + 0.0im	3.3382612127177165 + 0.0im	2.618033988749895 + 0.0im	1.790943073464693 + 0.0im	1.0 + 0.0im	0.38196601125010515 + 0.0im	0.043704798532388726 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.6528464162738965 + 1.3347644383252116e-26im	-3.6401083268040657 - 0.04600133028562786im	-3.6401083268040657 + 0.04600133028562786im	-2.688517645594325 - 0.16001761477309004im	-0.45580774524211043 - 0.3093802046430694im	-0.45580774524211043 + 0.3093802046430694im	-2.688517645594325 + 0.16001761477309004im	-2.735983436631048 + 1.1660718169453439e-26im	-1.484196498153559 - 0.2776681702400033im	-1.484196498153559 + 0.2776681702400033im	-1.5768611567785267 - 6.206788144287114e-28im	-0.5812299515243207 + 2.1306758561428455e-31im	0.07207396595754478 - 0.14891846396667105im	0.07207396595754478 + 0.14891846396667105im	-0.059966539119177965 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.496999828805003 - 0.47732504151790267im	-2.51766804739245 + 0.3407432601747725im	-2.496999828805003 + 0.47732504151790267im	-2.0 - 8.128590851956744e-27im	-2.4869523587876556 - 0.12538983735852002im	-2.4869523587876556 + 0.12538983735852002im	0.26460747446497807 - 0.29649242170784096im	0.26460747446497807 + 0.29649242170784096im	-0.6438176378410988 + 6.703822517486374e-29im	-0.16042313368700042 - 0.6749315407698646im	-2.51766804739245 - 0.3407432601747725im	-0.16042313368700042 + 0.6749315407698646im	-0.2806552868723193 - 0.4870884137615813im	-0.2806552868723193 + 0.4870884137615813im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
